Bókunar númer;Bíll;Ökuskírteinisnúmer Viðskiptavinar;Sóttur þann;Áætlaður skilatími;Sóttur hjá;Skilaður hjá;Auka trygging;Grunnkostnaður;Eftirstaða borgunar;Keyrðir kílómetrar;Raunverulegur skilatími
2;AJ-123;55lstfbs;2019-01-01T12:00:00;2019-01-05T19:00:00;BB Reykjavík;BB Reykjavík;True;70000;70000;0;
4;RM-V83;482913059;2018-12-10T17:45:00;2018-12-20T14:00:00;BB Reykjavík;BB Akureyri;True;140000;140000;150;2018-12-14T16:49:06.237719
5;RA-Q99;3838119004ik;2019-07-23T08:00:00;2019-10-09T19:00:00;BB Keflavík;BB Ísafjörður;True;1106000;1106000;0;
6;AL-O84;923184390kdik;2020-08-16T14:00:00;2020-12-02T09:00:00;BB Reykjavík;BB Keflavík;True;1836000;1836000;0;
7;BB-W78;693823458;2019-02-18T15:00:00;2019-06-09T17:00:00;BB Reykjavík;BB Ísafjörður;True;2016000;2016000;0;
8;PZ-A54;837123097;2020-12-04T13:00:00;2020-12-30T19:45:00;BB Reykjavík;BB Ísafjörður;True;378000;382000;0;
9;PO-P38;55lstfbs;2018-12-13T22:00:00;2018-12-25T12:00:00;BB Reykjavík;BB Egilsstaðir;True;168000;0;0;2018-12-13T23:11:12.438082
10;;58839200k4d9;2019-03-08T07:00:00;2019-05-15T17:00:00;BB Reykjavík;BB Egilsstaðir;True;1449000;1453000;0;
11;TR-990;;2019-09-26T15:00:00;2019-10-15T16:00:00;BB Reykjavík;BB Reykjavík;True;280000;280000;0;
12;TR-990;55lstfbs;2019-01-01T00:00:00;2019-01-02T00:00:00;BB Reykjavík;BB Reykjavík;True;14000;0;0;
13;JT-A73;037197939;2018-12-14T12:50:00;2018-12-15T15:00:00;BB Reykjavík;BB Akureyri;True;28000;0;4100;2018-12-14T13:53:48.614318
14;RD-O76;332037279;2018-12-15T17:00:00;2018-12-16T17:00:00;BB Reykjavík;BB Ísafjörður;True;14000;18900;0;
15;HM-A88;84892300ki;2018-12-14T17:05:00;2018-12-20T19:00:00;BB Reykjavík;BB Ísafjörður;True;126000;131350;945200;2018-12-14T17:30:02.842380
16;OO-L75;55lstfbs;2020-09-09T09:00:00;2020-09-10T09:00:00;BB Reykjavík;BB Keflavík;True;18000;0;0;
17;AL-O84;938871289idkw;2018-12-14T20:50:00;2019-01-02T13:00:00;BB Reykjavík;BB Keflavík;True;323000;327900;0;
